"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"LOC302022" 1.03607176621464 2.80695448785276 9.50837604444753 8.16317903905829e-13 2.71578762655671e-10 18.924173221178
"Egln3" -0.718348380481701 4.71518166855157 -9.37605934747968 1.28654911635369e-12 4.05365413940492e-10 18.5354181033262
"Il1rapl2" 1.10804867064093 3.22816035660351 9.37424636494067 1.29461056490482e-12 4.05365413940492e-10 18.5265998198805
"Tox3" -1.01622139373648 3.92815709245744 -9.28594505175378 1.75570001079063e-12 5.28995725892745e-10 18.2689610444006
"Slc1a1" 0.298149761341973 6.45681457335944 9.29814657013931 1.68323968370499e-12 5.16916432867019e-10 18.1632013039893
"Trpv6" 1.74278247712723 -0.0256816801696671 9.41413380135883 1.12847260377212e-12 3.67766918564019e-10 18.0162091833826
"Kit" 0.530969846011685 7.02369662470598 9.2413869642184 2.04810938361577e-12 6.05671458277042e-10 17.9553655130978
"Gda" -0.625443358845674 7.84862865489195 -9.12078227842154 3.11093086248528e-12 9.03244635327771e-10 17.5293300380695
"Ube2e3" -0.515610811924006 7.24399242378044 -9.11129359484757 3.21514563435624e-12 9.16833225625622e-10 17.5034702783656
"Tmem200c" -0.963204741293009 4.12367307189838 -9.05784532645551 3.87153051333224e-12 1.08463983802461e-09 17.4864611126367
"Cadps" 0.311752030991096 8.38203798836538 9.00414015214183 4.66743925173354e-12 1.28507478294712e-09 17.1210185644261
"Limd2" -0.492466830058437 6.58829759329229 -8.99490104208002 4.82014124085943e-12 1.30462433008956e-09 17.1099828492997
"Zcchc12" -0.876892480943344 7.54582216988428 -8.9766771458918 5.13627045220242e-12 1.36701838085367e-09 17.0382375335064
"Pnck" -0.544512251885939 6.32502923739664 -8.8953148636019 6.82324178065979e-12 1.75742496766704e-09 16.7765697201314
"Pdzrn4" -1.05960451695839 3.64145267612172 -8.80813917942842 9.25668257716041e-12 2.34634863610595e-09 16.6376227912129
"Epha4" 0.912650960006277 8.20402474621492 8.79731032607786 9.61461486716114e-12 2.398996637714e-09 16.40276314338
"Ros1" -1.85867420051192 0.563114990071456 -8.90934188319122 6.49689981242414e-12 1.7008031656492e-09 16.3794445714043
"Satb1" 0.985319515750474 6.96856497560574 8.77339204107404 1.04554195805161e-11 2.52973629214033e-09 16.3356895539474
"Dkk3" 0.661784311213845 7.4985759036006 8.77571743944666 1.03705218180674e-11 2.52973629214033e-09 16.3341101784183
"Nptxr" -0.658600810085664 9.76756711389453 -8.72343338928392 1.24584980452624e-11 2.96939933260889e-09 16.1366813195758
"Glra2" -0.96084350585344 5.00712881052024 -8.63935685433809 1.67417679565551e-11 3.87462742751056e-09 16.0442189924243
"LOC365985" -0.663724705450913 7.2278847130624 -8.66611530046531 1.52379534727034e-11 3.57845410302353e-09 15.9545930591715
"Pdgfc" -0.726740027309644 2.49244133906099 -8.60388882803065 1.89680693942302e-11 4.14933013912962e-09 15.8904859275305
"Inpp5f" 0.369100668134323 5.89018161951079 8.62639719690853 1.75229724139193e-11 3.9935780619063e-09 15.8590048801792
"Smarcd3" -0.441495637278499 6.76654580033522 -8.62264547851518 1.77559047150947e-11 3.9935780619063e-09 15.8314912658632
"Pcdh9" 0.548404777960781 8.40375892185547 8.57377985795091 2.10906627559832e-11 4.49062391400395e-09 15.6181004204977
"Pim3" 0.30416006136258 5.00103388133496 8.48590356572719 2.87566108957396e-11 5.96382232979306e-09 15.4409748657939
"Ankrd6" -0.338316714709208 7.02902482023765 -8.51405974411584 2.60354044655194e-11 5.47051807776157e-09 15.4299540149911
"Fsd2" -1.12633642898393 0.554282575485949 -8.58640603728914 2.01728751025868e-11 4.35325192585417e-09 15.3372438821651
"Galr1" -2.26751763907838 -0.333417419246254 -8.61219016123793 1.84216317607678e-11 4.0857644109403e-09 15.3142239952868
"Plekhg1" 0.926115587849598 4.19644747243684 8.40166658675894 3.87325020398066e-11 7.68255501540205e-09 15.2083595733782
"Nrp1" 0.505582258018289 6.26800484536289 8.40855178872465 3.78002261664346e-11 7.64090900825055e-09 15.0819667705107
"Btbd16" -1.29601384905892 0.291714027807525 -8.46998090038413 3.04204545973875e-11 6.22800307007283e-09 14.8579127854847
"Ccdc129" 2.41610468909315 -1.311284020676 8.39995057417102 3.89684361104369e-11 7.68255501540205e-09 14.7698906974493
"Ano4" 0.438150925966649 5.13173280545563 8.2962862145849 5.62640469765734e-11 1.08250670622759e-08 14.7517392529179
"Slc27a2" 0.763871855760623 3.66583645967014 8.21499010445457 7.50904303666524e-11 1.39432451456404e-08 14.6075559252733
"Myom2" 1.32291938073287 1.0486371630652 8.27718278536207 6.02098388725739e-11 1.1446320439954e-08 14.5758992459587
"Cartpt" -1.96990285185154 1.36118077767146 -8.26281205684649 6.33606210933404e-11 1.19035971557595e-08 14.4965199169691
"Lyzl4" 1.80413428891597 -1.61385928109128 8.32027163377127 5.16760532992728e-11 1.00635962821474e-08 14.4749167913156
"Sept4" 0.558368926933242 5.35853777994286 8.16729992972278 8.89653111150038e-11 1.61441710590397e-08 14.295428939582
"Ramp3" 0.875220513560022 3.46878839430865 8.1222802465496 1.04423871308228e-10 1.81254869665337e-08 14.2858908209991
"Chgb" 0.528997030547585 8.15571380474613 8.19416378866861 8.08597695247295e-11 1.48419501096598e-08 14.2815388144695
"Plxdc2" 0.40115954727037 6.38405400742383 8.1544138773381 9.31386455122509e-11 1.67115846088217e-08 14.1699157905197
"Slc39a6" -0.395190736215624 5.78631583216953 -8.13977399964955 9.81194686667778e-11 1.74096643904419e-08 14.168524665646
"Ephb2" 0.508814474600614 5.70817235109822 8.12836450915311 1.02186305139324e-10 1.79320121623062e-08 14.152552377325
"Csrp2bp" 0.307350254289035 4.85973657367064 8.10395506053732 1.11465361221309e-10 1.91396812187428e-08 14.1047117400378
"Syndig1l" 0.865577297352475 3.00002957491064 7.9796229330573 1.73655193830539e-10 2.88864561487487e-08 13.7920546358602
"Cdh11" 0.588075782446181 7.58079051690629 8.04615253166156 1.36961752059483e-10 2.32674704110412e-08 13.7645098743808
"Ngb" -0.663773303391775 3.34237263426449 -7.95312392945005 1.90890224304294e-10 3.11053672644416e-08 13.7013240118601
"Vstm2b" -0.451378021396945 5.40415347965829 -7.99157308967112 1.66403103277375e-10 2.79714858551201e-08 13.6625229088105
"Sema3a" -0.946222294797335 5.18463842380401 -7.97123941784258 1.78931658186713e-10 2.94573159750888e-08 13.6219408371005
"Pstpip1" -0.897587359062081 2.62826587982228 -7.88293548639133 2.45317842839222e-10 3.84066728656817e-08 13.449102216249
"Nuak1" 0.494333302051414 5.8630662867182 7.92864988141139 2.08332315909351e-10 3.36046338662266e-08 13.3998650976109
"Tmem164" -0.586890487197414 6.33274321545103 -7.92179186972915 2.13501151987426e-10 3.40939989608721e-08 13.3533037453823
"Chml" 0.688349912988837 4.03374160910108 7.85800472673887 2.68199628401682e-10 4.04045270372308e-08 13.3282436725355
"St6galnac3" 0.291245857167384 4.72836659405836 7.86327177750984 2.63193182996599e-10 4.00279232311685e-08 13.2742313673214
"Acbd4" 0.410521830130071 5.24099406702278 7.87194246373116 2.55155175047847e-10 3.9178586445568e-08 13.2550649843123
"Ccdc68" 1.35873052945373 1.31242583720925 7.87299137670919 2.54199672904304e-10 3.9178586445568e-08 13.2199893375479
"Negr1" -0.978412289086057 7.30892597461772 -7.88772632134056 2.41150758574861e-10 3.81280837988313e-08 13.2057464241088
"Dclk3" -0.702599799026243 4.76850971953013 -7.82223712544305 3.04824669205517e-10 4.54929452574103e-08 13.1246239569479
"Rffl" 0.556015359738494 2.97846115455278 7.7852033650474 3.4805205685911e-10 5.05276663271194e-08 13.1196868599922
"Clspn" 0.940532651914556 3.32886799565406 7.73979121528889 4.09556864776063e-10 5.78779962266278e-08 12.9538530698647
"Elmo1" 0.458366643459648 6.04448460712389 7.78628302037767 3.46708640413941e-10 5.05276663271194e-08 12.8814827810082
"Mapk3" -0.303424587389573 7.22907506661858 -7.76486979903487 3.74352692037357e-10 5.38561994517527e-08 12.7668908041771
"Pea15" -0.303044938716147 8.87444235666237 -7.75484212114585 3.88049032570781e-10 5.53281696528821e-08 12.71569967002
"Rtp2" -1.85380803777564 -2.17354150603542 -7.80652222731877 3.22467077964538e-10 4.768034044459e-08 12.6816885236622
"Plekhh1" 0.742979508932383 4.02059237618681 7.64901511985902 5.67183700069316e-10 7.67572585288721e-08 12.5963686556248
"Trhr" -1.5266218014109 1.52400057323934 -7.67949243130959 5.08423807910314e-10 7.06001720740852e-08 12.5943697494475
"Pde4b" -0.386006281727383 5.86525395797574 -7.69958116548443 4.73074583450409e-10 6.62677896764876e-08 12.5787487055092
"Dcc" 0.436146625561481 6.23841734301159 7.67342201069181 5.19618713292276e-10 7.15326830393479e-08 12.4707678227487
"Hs6st2" 0.643087682538342 5.91907487287592 7.65310606764024 5.58916523475031e-10 7.62849398578869e-08 12.4272816606382
"Trpc7" -1.40783879156684 1.43118660635753 -7.62277953866781 6.23199683915657e-10 8.36292080037741e-08 12.337025544732
"Adamts1" 0.767184887446658 3.20036875071606 7.55565940960754 7.93119442109367e-10 1.01322594968356e-07 12.3145159679932
"Fcgbp" -1.42818587488533 2.33059703717848 -7.55231415895934 8.02712011112476e-10 1.01734191313136e-07 12.2611528353877
"Igbp1b" -1.70246043673683 0.480942637513486 -7.61141014007837 6.4916878406026e-10 8.63881359388192e-08 12.1723008591978
"Mthfd1l" 0.397152904422164 5.33911697605114 7.57054202359794 7.51818393745339e-10 9.76080319489375e-08 12.163119925462
"Pkig" -0.394005924117137 6.01769521463565 -7.5731273030715 7.44867176722656e-10 9.74982290580664e-08 12.1185917015816
"Scml4" -0.778394812758723 2.83576882609813 -7.49821966983103 9.75031507492456e-10 1.17956652599599e-07 12.1107706746322
"Chia" -1.67217837530121 -0.302136902423945 -7.59812158083217 6.80901610709605e-10 8.98621307555511e-08 12.0653581953118
"Etv1" -0.82269820943126 7.02713200080714 -7.56486270952601 7.67318209733655e-10 9.88169717035221e-08 12.0610787927814
"Vgf" 0.669963528717735 4.49577733946629 7.51457602371758 9.1933816430722e-10 1.14265075208534e-07 12.0552164649162
"Rab27b" 0.623505091694198 4.08463444246382 7.5008191920006 9.65959019515302e-10 1.17751141852213e-07 12.054614196066
"Ociad2" -0.561879977327223 5.24186312117767 -7.51250030760578 9.26225245703652e-10 1.14265075208534e-07 11.988557105397
"Inpp4b" -0.369710772105238 4.9223295788647 -7.51130758492166 9.30206010214125e-10 1.14265075208534e-07 11.9878982891461
"Zbtb16" 0.62997774549146 4.66474632363781 7.49459632269646 9.87820011513694e-10 1.18605246344828e-07 11.9758525479044
"Ramp1" -0.626147462970542 4.03307046027261 -7.4732471895118 1.06666259225055e-09 1.27115932355589e-07 11.9681845375738
"Syt10" -0.979108458225611 2.64363698099388 -7.4542059133831 1.14229446187935e-09 1.31232375983822e-07 11.9638536148282
"Fermt1" 1.80689825780975 -1.0198870482884 7.54169994966998 8.33926057966521e-10 1.04857993855649e-07 11.9179940372099
"Tnfsf15" -0.971966265957807 1.29371066352814 -7.46520428359188 1.09797616292077e-09 1.27982345588918e-07 11.8822543964422
"Mme" -0.77575328459374 2.94675115905409 -7.40451287354735 1.36599787313706e-09 1.55811571686613e-07 11.7975198574783
"Ephb1" 0.591083306864126 5.91573294032805 7.47094659136054 1.07552693487479e-09 1.27222886096411e-07 11.7760702845249
"Clmp" -0.484424380699885 6.20996330562764 -7.45549603997665 1.13700432111547e-09 1.31232375983822e-07 11.7490726935669
"Pou5f1" 1.85629104106266 -1.44483639212215 7.46567268972824 1.09612747902098e-09 1.27982345588918e-07 11.6198625943315
"Plcl1" 0.363877803429432 5.92845419313539 7.40102225368657 1.38327177128702e-09 1.56662885926826e-07 11.5152275705224
"Ccdc33" -1.84631813770917 0.904735716206417 -7.34451954550194 1.69540878447619e-09 1.89328551603499e-07 11.4029301703157
"Hrk" -0.620726798767444 5.99802170749657 -7.35389335446076 1.6391209063556e-09 1.84331843335159e-07 11.337965515144
"Sntg2" -0.878802269192674 1.6499109368051 -7.27840106952203 2.15148746593299e-09 2.27530485718436e-07 11.2604703733922
"Cd44" 1.44951454628482 5.03853018081156 7.29747737743911 2.00854442183345e-09 2.1852623552256e-07 11.2482812944373
"Npc1" 0.305327635120132 5.99823556434831 7.31866847939736 1.86088623859033e-09 2.04941326510683e-07 11.2162376369183
"LOC502894" 0.281208457175768 5.16152817724965 7.29582750737029 2.02052185775423e-09 2.1852623552256e-07 11.1987456316987
"Lrrc4" 0.255677052832223 6.74320266479092 7.31873682916176 1.860428032879e-09 2.04941326510683e-07 11.1826402923501
"Cyp2j10" 1.00069121910665 0.684900812449918 7.2814936222482 2.12764012029321e-09 2.26508567206416e-07 11.1354526712717
"Cdh9" 0.711945351828469 5.37413501746699 7.27569361736988 2.17258505998137e-09 2.28250071202911e-07 11.1162743088641
"Snca" -0.598272733841857 8.19447137979474 -7.29517320065612 2.02529168121604e-09 2.1852623552256e-07 11.0775940442536
"Scn1a" 0.390136997768183 6.49766038454861 7.28181689260156 2.12516265772343e-09 2.26508567206416e-07 11.0598553252234
"Hebp1" -0.430280980055992 4.24193575411561 -7.21939818333876 2.66143902346281e-09 2.70703947552087e-07 11.0341836156037
"Gpr37" 0.472307517912123 4.63122604947309 7.22516226899805 2.60669463729471e-09 2.69679735126898e-07 11.0150054613885
"Cdc40" -0.251234257400841 5.27177566040293 -7.24655390354737 2.41320926898545e-09 2.51872802721756e-07 11.0102380803906
"Gls2" 0.435467254341742 4.68740233649826 7.20999710507865 2.75320848969845e-09 2.78265736531611e-07 10.9774903514739
"Cst6" -0.560092929377398 5.28491977476413 -7.22400505201288 2.61759402246034e-09 2.69679735126898e-07 10.9746544918823
"Dnal4" -0.286236347679203 4.91236474530399 -7.19353576503588 2.92160016596936e-09 2.91593956564779e-07 10.8656646877028
"Cacnb4" 0.514176862794277 6.71204256476397 7.21951027899865 2.66036348847964e-09 2.70703947552087e-07 10.8384284318293
"Galnt9" 0.546205374660863 6.12049691344667 7.19421495495221 2.91445247558004e-09 2.91593956564779e-07 10.7840829446827
"Adora1" 0.384429064510674 5.55517918637605 7.18682915259926 2.99312936598312e-09 2.96877533201146e-07 10.7762657692921
"Rasal1" -0.439713084822122 7.19362145020895 -7.18502074355591 3.01271547530039e-09 2.9697563842637e-07 10.6959287545058
"Nefh" 0.886181200156085 5.24711352587486 7.13452889066879 3.61459890577852e-09 3.51960548331568e-07 10.6843806773318
"Rhbdl3" -0.495667054996928 4.72919925409879 -7.12410850016808 3.75308160338192e-09 3.62328765443603e-07 10.6426448994948
"Cdh20" 0.707823788550353 4.15734264142459 7.10607886521406 4.00535679909505e-09 3.83003249848796e-07 10.6417618939382
"Tcf19" 0.593319259122486 2.14441856626495 7.08129167825107 4.38014179623761e-09 4.16348121095943e-07 10.6398673038932
"Nr4a2" 1.68144396616704 7.04273519755597 7.13992885260658 3.54486094964126e-09 3.47287634998903e-07 10.5814809804886
"Cpne9" 0.887882465014086 2.88930478450776 7.05565391753658 4.8047754854484e-09 4.51337998394856e-07 10.5808274990109
"Stxbp6" -0.606553746061285 4.13916418608049 -7.06452947092925 4.6532985059141e-09 4.39695407342853e-07 10.4964211001816
"Nucb1" 0.187824431664768 7.85304426621568 7.12312240893872 3.76645845473343e-09 3.62328765443603e-07 10.4644711826207
"Gjb1" 0.880691923880623 1.11697436707551 7.03028541200437 5.2655103356341e-09 4.91340592604467e-07 10.3892351629828
"Rai14" 0.520324145683081 4.59565872059718 7.023843991071 5.38937766128873e-09 4.97473825856183e-07 10.3247461573922
"Npy2r" -1.13368006899672 0.925601598939847 -7.01083737415041 5.64845543880399e-09 5.12501050581028e-07 10.2394341926229
"Trpc6" 0.495188843195017 4.26491834987398 6.98588782486921 6.18083154016955e-09 5.54503926207683e-07 10.2062540298639
"Usp6nl" -0.239948434158909 6.07152053754036 -7.02888658702975 5.29216494006941e-09 4.91340592604467e-07 10.1777316093051
"Nrip3" 0.449415308551838 6.31317036282431 7.01256469769121 5.6133438204571e-09 5.12501050581028e-07 10.1132305003839
"Etv5" 0.401616023170769 6.14080422721182 7.01132538988371 5.63851323225025e-09 5.12501050581028e-07 10.1077576753572
"Fstl4" 0.824482121749163 3.79927614514495 6.93265188823178 7.49070337960101e-09 6.46589417669451e-07 10.0788825642999
"Klhl23" -0.242276614160461 6.92458490486252 -7.00366317074598 5.79665504758560e-09 5.22976183360985e-07 10.051549320435
"Tmod1" -0.789285774198995 2.49344464274757 -6.89852357127267 8.47309665034889e-09 7.15909420155669e-07 10.0370403085713
"Coro2a" 0.360578723038426 5.06388150693938 6.96363790676803 6.69782926910641e-09 5.84467954089401e-07 10.0287559713137
"Fam105a" -0.601175541006937 3.06723473481542 -6.89505583131118 8.57986377971143e-09 7.17339501037758e-07 10.0263373042008
"Acan" 0.749154146617958 2.42853007671087 6.88738237081785 8.82092798931048e-09 7.33653120110933e-07 10.0010506563501
"Diras2" 0.63128884330776 6.40799501093407 6.97441298498919 6.44226832167684e-09 5.71536571271431e-07 9.97020560283238
"Cpne4" -0.582637093368941 5.96668631464688 -6.96723006788358 6.61152321743566e-09 5.83311680990221e-07 9.95692596050412
"Fat3" 0.61637657065558 7.72256709421114 6.97781246744657 6.36368314787796e-09 5.67718749656218e-07 9.94601139568027
"Chn2" -0.774552059750568 4.89474712587936 -6.92519881894414 7.69502636329377e-09 6.60655247287302e-07 9.92210870247445
"Dstyk" 0.20498892132919 6.62233185975204 6.96474511674924 6.67110767464513e-09 5.84467954089401e-07 9.92088314244765
"Pex5l" 0.67898815887335 5.46778891061023 6.91503177607069 7.98277356758376e-09 6.8169471176869e-07 9.90902960478414
"Clec2l" 0.468823225980514 6.10887921198862 6.95018674632474 7.03114585095891e-09 6.10219391815015e-07 9.90273360744488
"Josd2" 0.385510442753778 4.16696051552802 6.88444914117509 8.9148561022965e-09 7.37623508277579e-07 9.85105383448372
"Ovol2" 1.32566986012409 0.452079793781734 6.85158094971978 1.00383205882866e-08 8.13715438956085e-07 9.83132447796212
"Htr1a" 0.611784368530983 3.89529457353247 6.85191511359631 1.00262144700345e-08 8.13715438956085e-07 9.77204099194953
"Limk1" 0.261334094129562 6.58795848673647 6.90761887076527 8.19933677344265e-09 6.96463877314392e-07 9.7164739072815
"Paqr4" 0.275762580946497 5.93576834833107 6.89529978537312 8.57230894275621e-09 7.17339501037758e-07 9.70403132004176
"Efnb2" -0.74778057941562 5.03799179079395 -6.84976659295235 1.01043069025633e-08 8.14927661247645e-07 9.68526617366135
"Hr" 0.919786574385836 4.36073170164445 6.83202474072739 1.07728670554217e-08 8.55880169194177e-07 9.64891543091618
"Rab26" -0.581279537157367 5.54884780825073 -6.85706742546855 9.84139366171126e-09 8.05934437865985e-07 9.64060450752016
"Rnpep" -0.282937038717596 6.72442545371998 -6.88243578837132 8.97990626586737e-09 7.39175892575443e-07 9.62070603795632
"Bmper" 0.445233396040774 4.41403548893147 6.80598702303282 1.18349567987715e-08 9.30997168076763e-07 9.54642881873107
"Gabra1" 0.656390730985135 7.84933652770583 6.84516479315041 1.02736217592023e-08 8.24419426495984e-07 9.47763654829616
"Bcl11b" -0.586212123300811 6.50545549353764 -6.83017894572176 1.08449134805717e-08 8.5733872956064e-07 9.47729551243318
"Actn1" -0.401227885662796 6.44652908385156 -6.83436221886904 1.06823153744371e-08 8.52929471071932e-07 9.4573717395821
"Slc35f2" 0.775740703292287 3.10817870953957 6.70004902515693 1.73500637345708e-08 1.32566108984383e-06 9.34685879437248
"RGD1559747" 0.302756350201157 4.35755386077796 6.7469721749649 1.46459763729282e-08 1.12443075336197e-06 9.33602742123219
"Cdc42se2" -0.218668142129728 7.65228580070202 -6.78737937965638 1.26575352219149e-08 9.90824411562545e-07 9.2642653755498
"Nkiras1" 0.403910996328826 6.66132077447777 6.77502454932015 1.32350346794134e-08 1.03097692095391e-06 9.25540036428698
"Cnp" 0.419574724582476 7.27363060203272 6.76542611844911 1.37018129022433e-08 1.06215655454332e-06 9.19536297827007
"Eml1" 0.341076297164216 5.95657718398408 6.74771784173845 1.46065939399433e-08 1.12443075336197e-06 9.17658748865352
"Grem1" 0.892008087120864 3.18723542409588 6.64338313790178 2.12887389820187e-08 1.61885653716122e-06 9.12531345594032
"Opn3" 0.806954456192336 3.10068756393806 6.63060809872708 2.22934910399332e-08 1.67926772838063e-06 9.09231346162892
"Tgfb2" -0.846924249584823 5.36479150750707 -6.62338616922991 2.28823094973313e-08 1.70751215122843e-06 8.82094038223148
"Gpd2" 0.367622342466727 5.89604835162331 6.63355905988613 2.20572712258288e-08 1.66934864552256e-06 8.77081964131354
"Grm7" 0.250367994356647 6.93042098072398 6.62739856925672 2.25532784784443e-08 1.69086058226421e-06 8.70448358034845
"Spats2l" -0.319297647131394 5.80267680805225 -6.60916168516956 2.40878744978369e-08 1.78911287374864e-06 8.70177067757993
"RGD1311739" -0.314093672827081 5.46297094301319 -6.58970362616848 2.58403893644247e-08 1.86724575629092e-06 8.6481278588041
"Gjc2" 0.86027518945219 1.77488456343269 6.49942840735059 3.5790157419678e-08 2.48492619058625e-06 8.63507308044925
"Dixdc1" 0.296954683329744 6.49101656728493 6.60052670522638 2.48504457603842e-08 1.82874086796117e-06 8.62232447996935
"Lppr3" -0.502720004546477 7.06144917286211 -6.58844188783802 2.59583291312282e-08 1.86724575629092e-06 8.61612827159983
"Ccni" 0.283110320701536 8.11693144356443 6.60264572598538 2.46611075162191e-08 1.82320937928936e-06 8.5990292757814
"Lxn" 0.592851875691244 5.5154045711479 6.56570597027975 2.81780816001574e-08 2.01782863261396e-06 8.58286227967651
"Hecw1" 0.296674643401513 7.45188478400733 6.58948755435659 2.58605484269701e-08 1.86724575629092e-06 8.56157209880417
"Brinp1" 0.366146452696556 7.88738722132675 6.59165188742593 2.56593277582404e-08 1.86724575629092e-06 8.56149756209379
